,movie_name,release_date,movie_revenue,composer_name,album_id,track_ids
416,The Lake House,2006,114830111.0,Rachel Portman,1uuYuvezesgHfrnpS2YVyi,"['5DOReRMdff58qwIU3zD3pc', '3qUgct1HrrdX0JtXXbCKEQ', '0fLzAjqm6ZSt72v77uZCes', '5HqtprkJONW3gFSgIvxV5w', '4V8cTbKKzhzF905tc9g0My', '3nYkF5fQjWDxTBSdoANu5F', '4jguJnCasdySQsiAaitiLk', '1KmlpPZr3Z50gSXHQUd96O', '4t8i3Z4pWuIqyeNbceDUqM', '083CwA2tfuwdaKKyT19H8i', '5jlbInaMRgV9970LXAyjh9', '3wh8JXJxlPvIf79xHV8fj5', '1auJzDMP5jdaxX1RdiTD7C', '52OU2y1Rz2rq5Vi8j2nf3T', '59BNo4Tk8WwGfw4UwUeLkF', '22wabgmYjXcMvU2nFdNZy6', '1uYUkYS1Vk3WetKT1ZPYSe']"
417,The Sisterhood of the Traveling Pants 2,2008,44352417.0,Rachel Portman,6haOd7uXAHxTynm69P1Fh9,"['0EA5OHB3vRGc3e0NGFfa50', '607Z6WBlcgfdn5QNufbUPW', '263WaP2KsvIcldy9R4KvAn', '3Bq3tv0POSJFhBv7lvaCUJ', '4JVvhtaofsvS0tub1nN9GW', '537L4zrdIPKnOmfn6G8s5p', '7hdAsXCOX1hUFjoLMSaMya', '4yBVc8aR1CPm72IPOS4QIl', '0TxOfzt4m1OdUOtRT4bMbY', '4SmuBUaUPK4IbrtNMleCFG']"
418,The Duchess,2008,43306325.0,Rachel Portman,6nOhQTzY8IZPRcYpkfZOsl,"['429xFbuCYLHzJaVJFtzLAa', '1BZW1Fif7a8WclapQKsD9k', '4TkHkiBYT5Dlhh6BkFojGR', '2a4wxQLvSCLYoBywHpIQjx', '50ENS4HdZ438sz5KtFVDnJ', '4qhrqVb50ZokDDzboihtaj', '4jWEJfmzBpMKNvrGFU9wBM', '6nuYU4Na3iA2wO0R7ZLIX4', '0GwsRd1ZWYfzTpSoruHbeH', '6dtSCtK7UxrJeBPl9jh02U', '64i1NrAqPwfD1hM8WOdj5G', '6m5waYb3XboRBkT9IL6ysd', '078ZtqDzo3J2gPNC4tgQiq', '3q5tIdITqcO8dWvInxeLyk', '6QPDln56W2lgfBwRmgLCNh', '72gTKXp0SCwL00PmbSThok', '7loAFKiNtKFnjkSnxSmCeQ', '1CxT3WZkSuEAxPOKAPzDDl']"
419,Oliver Twist,2005,42580321.0,Rachel Portman,3ABktFgm4RXRvWYBOTDwYb,"['1QKhHrMqERKoLZtZel20Xl', '5BfgyjhSObwav4Oi37s8BD', '5sO5ph1ZyXppaJA4U5CDBO', '0O8dqgajph1oXmIEXuOoEa', '0cUCvmBpVT2YwFogjGiOkF', '1RzwaMaO0VRdTVvKt5ShXO', '2TlPCfFQAIka7Ce6GGUOiS', '282LH9yYNEhwwoLp52Ofpa', '3qOqcu1L1nqWe4QmOzQF94', '31nRng6fcDNHrhawqcQXu1', '108Z7UvU4HqamyGBWEnni9', '2squzU7vwZfFbCQf6NyShd', '4gILgeUZhDShcB7my7GWO0', '057NVOMhBxlaVC9KCyPJLy', '7ux2F7QMJRv6xbpcu7BOF6']"
420,Emma,1996,22231658.0,Rachel Portman,2s1sQU801jQVmgiauuly6c,"['68olcRIFBQGcvn4pIxekUL', '5xuxqNp3wSNNR0rBuInxfX', '3qMd678Axyv4K9MKacHmaq', '64YqvWZvtZ6MJFL5vyNifX', '5uCsbDUwnR0zAl3ByRboeH', '5Z3gXTvzbVWJuvQCGvIIU9', '2vcRxDbIAxIPwePOlvxpVy', '2PiPAHlkZoRBqQAElLxmYE', '66qppoTr1KJu23puJIUvUu', '2CvrGbGOXnsxoYhGd2SJHt', '0YyDVErJjrIt7EWF3HxXu9', '72bggXL1Ulnf17i2bTVRga', '3CeFBcROeLlf1Az7xRbrwA', '1t86YeUFuKGWOqqHiDXgU7', '39eqZJ3Wxk8iQrudvcjwPO', '2tEkNp19yLZ5TTTACSyCzK', '4lSq4P5CVBzcNYjtXKx7hA', '67LdMMDDYibUDqZ9LUKAKT']"
421,The Human Stain,2003,19379387.0,Rachel Portman,6vw3MTOBnMWPQ1O2UNfR1e,"['7mUowWGJ7hEAPi2kqT02e0', '72fP2vyQ7obGHqMtCuNiKA', '1jnlTcecDVmleDYj1BmUXR', '3ytiE8eutQCwNbfsh6AOMR', '2Q4NV5P6CfqXjGiwVVSRHh', '4hQMlcZUIutyXGge4JZEpz', '1Em7micfpdtLEE8ihof39r', '2osB2b96Dtet6vBhFAYsX3', '3987oHtojUXNWTIkL39f7t', '72j3TBFCOu2tjRXaW7mjxY', '2erZ9H9HvLlbedeccdHHsI', '0jWDcgJKbgrE60pXvTKlm4']"
422,Used People,1992,17957265.0,Rachel Portman,46Blkc0XVLnvX2fFvbQvIF,"['2UVZoyYunqkHF4xOv8gr5M', '6sJ6Q7xcOuiF8aTrfN38Ap', '20BNy49XHNovcPNWS8sylj', '1tczJysJwbCD1W1o2kJC5e', '2vK9k7oTEyTjwCybIUWQgO', '3c2qPCYOBPPjwMIEWFZs6C', '4EoaTYiqT2WHsfgZXGA3hM', '7yvtxAvSTwalRl7IvJvexq', '1DsCRqnI76RH9pIgPIfOXk', '4PqQEwhZxLKxeJnhvVjCpr', '7LZfOJ7eD2RdeGjXLbMZQb', '6Xk8BeNylYvfxwUidzduls', '7gFdvbhWPRI5yA8bGcszuj', '0D9FEAd31DNEOt9cKxxqbo', '0zA6f2UXy8UZsU3fzxQvTA', '67WTfNpjkLQQHi7GKai0AD']"
423,Never Let Me Go,2010,11509512.0,Rachel Portman,3zk8oXg3NHTNkvLGAIXGjs,"['54rywKVtbujn1udyvxs0Wg', '1o6fAixLwOJ6dTYlRcpSy7', '4jvvP1O9oFDeJ5jvJwW1jd', '6YLHFUTrt2JPHDXCWuhKSW', '3YPcT3gfIwottEfSWFII1K', '6MMy4dkQfcUgmeIW4C48De', '2JN4xg5SJ3E8w2uGKIiuyp', '7qyVqIJ16aSx5HH8tN23JD', '6ZoMNLEoY15qOu8it2hQjD', '3VXzHAHSmuyGa7GNrO2BWF', '4Zc9SrETsD7PKZkZLdFaax', '6FWyzDefUCoGN4TAfvTGcs', '2XdiTbof3mJLuierGKvgnF', '102pX19TXeNtOjXQFOBtm3', '1TOjNCUlW0LyqznKiA0e3D', '6LxyzZOF99leNM2wukmWcf', '6P5nYZsr89A1ONdESruVkk', '2cvvkIxZCZypirARcg4Udb', '6l0lXDnr4ntCtAcjLtbLvz']"
424,Snow Flower and the Secret Fan,2011,11348205.0,Rachel Portman,0iVRuqzAhAwKWBa1G9Dip7,"['5VtLJquxZ8iMTfiCCPkn6I', '1hIskptusqUCfnPIvS9h9R', '11HXTYpqJzQ0R3WOSfzW7w', '4DEQ2dHxcSfocVaI5FvZT0', '7pWWMtVkYCZcA3AEtHQegB', '27cfAwsRtv96qLmssnEyMJ', '7HjyvgBGTZk8ipjL9XaOpq', '3DK7yWFnCoGprH2WoqlD7Y', '0VsLe4FbdEtVVTDczCRRR0', '2p37JgLWsqWj4KSSt2uAss', '1CCWxPLbDa2lHpw9i6kPg3', '3tS0EsFDMPZN0oBz2Zxvkf', '7pb641984aqs9ZCKZFhaiw', '4euYITqefP9oqH6gqhFJzB', '5cFHMAChPDMFIMzAHoajMf', '0usVxHmP0BZVLxpVODxJ3q', '2u587iBOV3Rn3zeiB0QNZt', '4KQEz3eUNwyso3ghkAS0Hl']"
425,Bel Ami,2012,8303261.0,Rachel Portman,6NJYXphsQE3Fx4npqgq2Sw,"['1mkDQesrgJn2MZWAsd510G', '0b4TVDLynos0rTkFUfBw9E', '1b9KozKeo4vZqAw21RY7X8', '47g0ZB0PJgQpUDYpZSWWxO', '6uVr6RexgSZwr42PCyMBj2', '2rihFoOeXXvmdSBtbZgqbl', '5d8rZpT7dw2FbaTapVZQUv', '2I8yjvA0rEyYHqs9V5Ba7C', '4DlIE3c0ZuBdOQLDxVLHUa', '44hfuQMsVeh7qeHvAB3q4r', '4l7cB9lR8ul84seE4YwoAL', '7qsXGElTladjcqgd3kjxNC', '3fTvKGxNdwJzUxM84aEHYg', '2MLHbxjjGGspSZ93nRFQc6', '6kEuNBgJNyv6qydAdTd1PQ', '2pUv6WDz9Ej83ImokhXYyD', '5O5xTwJa0AJPWCysIBcS2H', '7AaL13sID9nIrgnwBssnv4', '16L6qC0tkzxZwY7UaKdhWI', '6mj7T2RWv36PlHACwlZLJr']"
426,The Road to Wellville,1994,6562513.0,Rachel Portman,3gFNzEjArLE2zPPQbKazBy,"['22WsZvmJTC5ESOgEWJGyDS', '3DCrwvsT6jq0bsiy7wTlnr', '2wlGX7dINWan75OyZQUSMC', '3h2d6SzvmRSe2miHwlcof6', '3sIK5U7TTGbBK09Z3htaFY', '2ZNzZQRhcoWnOIxkbmdPEx', '6EMEIOzrbQ9dLU6KrDf1Cg', '0vp4GYowZUMU6FQtpxK3qH', '12AnzhWj7Awgso6XX677Qh', '2aPbIx9gwxRdv5fSjoLoqB', '3kpRutDHFRG1Z1Xh6acbCk', '2JMtlpoOqdhiWohhrzMFKJ', '1pD0D6D0zUIFLiJYKFXF6h', '3iXWlsjeJrDOw9pZlgMmfj', '4dPymM7oVxjvm43DQjo3XD', '45cgdr4tbtXbfVoLI26eLZ', '0rPrhoSRBBJzxulEHggVvC', '23iZegaNLLa4Ps2OEkAkdp', '52NORg2On7eIwSKRWBWGW2', '7MHlvJU7zZkkjnhhc4loVg']"
427,Saravana,2006,6000000.0,Srikanth Deva,266JRc1uGbRlHOyS8VtKE2,"['5f6QgzFKfkvYzONP4Hy7bD', '5CLVxnk0HyGReFOvcJirtg', '185h94kYWhEMEwRDmblzeI', '3cn9fa9y0aHB37TIs3OIlB', '3vgC7ID3uW7upgJal6jIhg', '6umyFxLvSp31aQPaA9Jmmu']"
428,A Mighty Heart,2007,18935657.0,Harry Escott,3Iq5BDAGshu3eHIkDZQGvE,"['19tOQPwGdMPY5Lj8sQkt6Y', '3K9DIyun7KSMSIZ7xF9i07', '0Bh4LvOq6FlMTNGqqESW4f', '3dknQwhHA80lQI3ZNg8bH9', '4aa3BCurLLHnoZ1i9M20OG', '5HfP6QByDB8LnAPHLiajgo', '0nbaOwBIMzvFjgkRxGvf9u', '6FQVzex9zTrZ0LKkKuv6vn', '2f1e0bggw9l8fes2Htjfyi', '6iV9AOUPFBCj2F8EnFUq0t', '0qUpBHwgAdy7o2nSd8S92v', '5kpxlu9FmMWm0UY2q4ZtRX', '6UZCnv3yVfIVr24p8eEkco', '64dNmMbDO0LwKstVjKOQ54']"
429,Shame,2011,17693675.0,Harry Escott,6gR4EDasZlQDkwNVpEHENK,"['4P7fSD69Afi6M4JtlTKrzd', '2AEr2pvYf7wb0zTJwGOuv2', '52nOpJHbmhQnWAlnB61qoM', '4VsIHDdqUsrPXDUvKoU5zL', '3TqVRdcnDu8huUANi6Ans8', '3zFV6pEgPgVLgflLPRxjPa', '6gmNqXBPVxxpldOwaeI2Gq', '6srcgWKQbl1ALpAdrinzrj', '2cn2rG76bPRDJIWpuOWVqQ', '6lnK6Xq4Wz85Z6vib4JdPq', '4sOEESOUFYhYNHJJgLuFO4', '7uA11cfi1KUqAzKFcGVhj7', '3vWToy1fJZbYlzZbFHg4sF', '36pp73Y1b5WdNarqPm77c1', '18qOfVtrpzHRa2qyoypG8K']"
430,More Than a Game,2009,960387.0,Harvey Mason Jr.,55UhXq8grzHPga0we8mEL3,"['5wuXWTCiKIlNEXfwAuTY1G', '6HSqyfGnsHYw9MmIpa9zlZ', '5To8B1kvvVdIMv1AZ9vJNt', '26IVQlW1nF1FyBZ4PvwYO7', '70e0lT9XMTEcbONM7fkS4V', '2GjbiwtxLER7seSbBpR8bC', '7j7T31qvlPU6CGbk1QyDx4', '0ZNE9ofDouSlU036b5IzIT', '5JJCOighnvJYDssjJt8wh2', '4xM8627ep6KJJaBP05N8Nh', '4o3RtSukEmNuFEGRYXyuBQ']"
431,Knocked Up,2007,219076518.0,Loudon Wainwright III,6L1QV8S8MbJxRdm3UqQyz9,"['1iccxIocZPQM43PCQNL1IW', '1HrU3nSY7CNMr43DMHnhYw', '3p58uPQ08nLtr8IwVGdYKg', '1FEMecNg02rxU3AF3VJRGy', '70Vhnr08W610gROR4Qt46g', '5PIewyKKfPKlvhgjerNbsF', '3ZKK0vN75xJEGqTvbVVfQI', '3vWmfimwyiCa5sAihlwBNh', '5G7KXZfROVf8pJuy0Cn6a5', '0SjoPo7der2Ay8q3j858hR', '5hqSYxx6qB8s7TPltfStD2', '262yZ4ed9Ug7MNGPVqibDn', '5K2svwRF0VJZHvvHL2tpJG', '5gM9o6FCwU9njIAd3NZm6M']"
432,Jason X,2001,16951798.0,Harry Manfredini,0dB9IqSTwRiK6MkkbCOZTS,"['6qQTzB1Qe41sb04YWaKbXy', '0c3jzDtBrVCeiVOU6FBOAA', '54idJCT2M0wzJwIVzad5XH', '3jA7SgxEDzRsbDU0lCGkQN', '0iGKOYtAAgrdfYzjZ2pS1C', '3rFKj4JEUefwFACIVd9HR8', '6aVu3lG6FZkHfMozKsfZK9', '4LwE4gTUxDOAIGEvgQJLkY', '7Ddz5xnPrIN6gQUaTf5ph1', '6Kfqpq0S9QWxRQKv3a9Cr2', '1TZfWVn5gsXlqnGAOXe6uT', '7GgcFppLpCe6yjigxiucVt', '432DsjdzFrImpRVKDGJS5d', '6Asn7sNpTubNZtVnrflP5C', '1fRWT2WO7t4KocWS9WrpXn', '5WlnUYLEwikgTaWIIqI3uu', '4C63efy26Ux99ccljw9OfK', '2ttFPU5YMk61x6GGQsFhNt']"
433,Deepstar Six,1989,8143225.0,Harry Manfredini,1q0yKZCCUnEYKBrEgz6j6m,"['6vN3xoeM4hc7AaMRO1xOgC', '73riauljR43lk0qiFh1PyW', '0I3B56FgNvbx5FPBbMtstV', '4frC1wfzgMEQEA5XkV2L90', '23BdKFKgUqhgeZA3KQafsk', '4wfDwDsr6wuJaj2cRSToHP', '41HeOOihXxmJ59wyB5Afe8', '6b0eUdOoRPfpaHYz8EcJN4', '2Qnn7gMLzwUuNvHbuOFvHN', '6p7jJyAbRtPny9S0pGY05x', '3tNejKLBjV4Q3BEvkPHkjm', '7G7BJWWHvyChN8brJvC3wH', '6RkT01IxM2ZutRobU3TGm1', '66JqGx30gJr4mapjGurjhs', '2E4CgdJ8H7YPOA8yKybTnw']"
434,Beat Street,1984,16595791.0,Harry Belafonte,6NCI0GUqUoZS9LkzOvBVVC,"['0Hg1LQr3xBdJr4oIc4l3gD', '7C584Pme4X9QpjrgBDGJgV', '4YBsM2xYWlI6ClrGeCGfCw', '3UHKpqgv0td3Y3xtRFdnsQ', '6OympvILeJHoif7kgQwGoC', '6rVH64ySUrAzkJPSVxtSdD', '7ycJfjP7zoes97Apuh4kSi', '4kGwWJwp21CZeVvTAkkc1c']"
435,Dante's Peak,1997,178127760.0,John Frizzell,2xCS78C5ApnmICwPienK5h,"['7gVTTy8VmQrRZHw5iHYQQh', '5f2rqxgTisERsHq2uBx3aC', '1sNyCBb1y2502OzqXpE0Lc', '3qxab6qdPQBaOeJXJJ3Zay', '3FuK8CCArQWmqW7hIf4dEv', '0XGPPfjWSnS7jKJ4oBvBH0', '0zpXRdfExidRZGkOamT3JJ', '2TlKMFUThGZQ8c8GAXWPRa', '4PpxeyqKzqTABvqLEiY60z', '3H4oZg56hdVS0UStWw55el']"
436,I Still Know What You Did Last Summer,1998,84002112.0,John Frizzell,5pVLaGn7eFTpeFGY6iKfVm,"['4pS4XuDCtjzs36PB8U5mjU', '3LtwPeiF7qpP6YFLn9D6K9', '535GRlym0nFjuj9aEHyAH4', '716VN8t9Dx98dgf3Q1i0DB', '4rq8tcQUJqjMwlWxtsjkYL', '3eNbFpcMrCGgNFDl4atgYf', '32hokmytpGICfwETiQuerJ', '3THwqb409KmpH0X31G5cKW', '7mtYwHLYETUEgA8Sc2Uuxr', '2dNnio7HvXyoEOJ3gUf377', '2jVggFqiacKOUL7LSlBDp7', '531LqdgCqWBmuKWr4XTGCM']"
437,Ghost Ship,2002,68349884.0,John Frizzell,2TwkWFJisCXjNeFFvUqhpK,"['11KfPK2HJV543eXhoC8xNz', '7v1JuPTuSy0i8itbPWB8Az', '5kcWGsDk9Rfxqo9Oq586wA', '0nVBWpC4G3mZBz0wSSPwZl', '5pnusRu2sUG6yhvsKxYala', '6nUrkCwIFmxlGZY4hajlp2', '5J15iMWgav4JFGU0u5jTVB', '7ExqgkjBo0LAdLjHWb9W7a', '1xz1hoiJyvXushu1ZrHByn', '6SlvUVaGfpkZCOqms9RELP', '5NFCRVOcYLLvaD9ykgJBmQ', '5TPdwFNZBo0q4WZXV6phXe', '3bXramraLI4tfwh9IPWY9z', '3KaItpxVNOynh9ReShyDSu', '3hMcuVj4rpdn2TkqeaKHUm', '3KD8Y9ocGviWnTV127RLXd', '5F07255UmNKWOckpRnTkNP', '5MixGVNKAvoLfm4ZnRf6dK', '2vHCSF0bhjdoifl0YHYMOV', '4EOilNg3hXfZB12oJPemqp']"
438,The Reaping,2007,62771059.0,John Frizzell,6MlyNiKUDM59x7KMyY0GrI,"['2tVl4Hrs1lNXoNbe8d0NoN', '0xLuNEDQmV4EYeEosGQjEy', '31uV5VaMnNEhnfncumWYEo', '42PWulFatAz2yBW2N96qck', '0Aq0krMp3rrXKKZsVw5ARz', '2fz1vZbp2INCF0rdDtI5rn', '17ex6aQa3TyC1BwLIUiObT', '0eJsq3GMrRDB5GptCtesc3', '0V8o6IhjQgiIVU46gfjzEj', '3ETnV6Wm0bCy0Yq3bv33H7', '14ERx2M0xTNW2SDbEeYFvA', '1hVCLKlZI6VAINy4kCQ3xo', '4fWQRFBKnGMX86sL6nZpU2', '11tnzRZ8lSBnn2IbidZex8', '1QIE80E6WVq2qq6kz0O2G6', '6XqksHYovQh2e6CZQZxb0e', '2ZDwEuCLAm3RoPxIsM7a68', '3bttAMGLpGa7QSpWDhuBaM', '5ajifBGtMMEBXJ4UMBUe4N']"
439,Cradle 2 the Grave,2003,56489558.0,John Frizzell,3teDhRsApsuvhdTeWB49cg,"['32VjGZWrYx3fB0Ma1Qjydq', '66ezChUOWvgzRQAi3Ay1wt', '4fmjnre4k8bKPRAkiBjgdM', '3eDHJpM8QYSonghBmCJ8Xr', '14hs725hLe74BxvrUTgF9a', '2HtaVuMJ8T15slVi3cCqss', '2emfRMGbXG5CR5jY3r08nI', '4FLgltkDQDU7JUSrL95klE', '5vm6lHNpcARK0fH2ZFBiSa', '58qMwJKNDGUOzC8RpfUMMC', '7qn1KCCBD0hN9wgLdRj0HQ', '6F7WlgGf3BeknpKhA6aXP0', '14PBMTZfNn3eNJAFXaOFZD', '2EMVQTa1pMkQKO6Y18Oq8M', '2S7eb8T6C14TMPxLfTObgq', '2lIr3EJsK2R2xU3h5a8TdH', '6w1qDjFtQ44AgjPDwP4ktH', '4iP8YWiJkRqHp1LpwAD1dD', '5oBD5CECqQs7tfnReymQwQ']"
440,The Roommate,2011,40492759.0,John Frizzell,1iQu4KxtkC0NOh8wmwEovp,"['0XoPQxXI5kFZEwtbKYU3WV', '6zlWqrTMik1n4b3Q1GJLsX', '5JUUoKqxQiCbfSdxGQ8mEO', '27YPckdzvmJlOhWZm52lbI', '61HeLJrU55duMqCeVR5T0s', '4rnli7Lopjv2FBXBavda3z', '19gXbonKF1t7rmfmzNnzxI', '2bgYq0OhZmZFVUgCSIQMxS', '16xP8YOMMJvGo1jRpuhPzq', '3SJXbeHdFAKF2xD1wcQYkP', '2Z1OrlZ3EfwMHSWdSUEPOU', '59uBLJxKIisvIlWOQMHfS9', '3FyNTeLsry4TvJpgQgKFqv', '0QFlPzlupZykTKB4yZufci', '3Av5TsCD0BdZnKzZBMl92c', '435WOH8RW7XtB69RfqGCDv', '6kr4noQjK6PYqvaDVD9a0z', '6mLjQECIgRs74dqFXlboB6', '1SsyBgWF3sKYG25HQ1RmhR', '2jqbo0I1oGVtXJoKSLmKyn']"
441,Teaching Mrs. Tingle,1999,8946237.0,John Frizzell,7KeM58jef5fRKgiocdjCnx,"['4OY9Fmxv4WiuWs66iyFFwg', '4KOrVygkkDKCAvTiAAdRbL', '0MFwJGj2jh4ayDFtJFfpj9', '76BTKOva4VnFTiHRONdNYa', '7wYaP7rFZoHb0Km97o2xnH', '3iiihPjFxP9mHBJbPNJKxp', '5xiXRh2MSj2snXcK4ZYCGg', '5L0RdBhxHwMksgpqaajJ3O', '1IcVWySwIr6seW78XmwVtl', '4aus8z9ITyFase8lxyD9DR', '6V4p51thgdBCvNXu7HVkJi', '3bamr0uhytOJ9NJk6urjXu', '7nTmQaP7rgN7ij77w8xMGw', '4nWylyWQ4CNsd8LAxJEbf8', '1GoLKPCpiSYHmVTRMhx3kP']"
442,Finding Neverland,2004,118676606.0,Jan A.P. Kaczmarek,04J43Yr17N9A9uNcFVSTKx,"['0gcL1DjA4NRjw7pwpVZqzb', '1dup3Z2G79qb9h7vD3Z9Jp', '2IM0VNybkACZ8yOZalk29A', '1yiusYOHa3PrmdXhGrPRBP', '1A3THs2iL8Fy02bkBAW9us', '3rwboSQlP6nOElurhXQFnB', '0XFxLqE2qydyZolvqXPjv8', '5w5ODY1Fv5tS40oa5HheyB', '79hNdQ4nNsFSN5jLGRfXG2', '44w6JZCJf0bowSgEpomvpa', '1vUzTGmgd44igqw3U55Zc7', '0wqsZ9Rl092qgc6cW3Aysy', '5yrUw3CtVT8BQuhsDdniW1', '1UaHSfhUQmvO9hcFLN5daJ', '07Z5fKgToKrsHSd05qBNj4', '3bLXdyKo2aD1O9Cq7m6aii', '7suWUlUrzKuVf0yoRZOJAx', '7afmFUWRdeiygEH9p3fFgL', '5rCG98i5fAk67u8Y60mf0k', '26cQV3Cdc7v86KmtBYFRBI']"
443,The Visitor,2007,18197518.0,Jan A.P. Kaczmarek,1v8VwHivW1dmBfJClNpx85,"['7rMUVPImZn1Si8fVUyInS3', '04L9EUJtQnMMXoGljZ6t7A', '3GwMqBHuASrYGpSTJfuKoQ', '4Vrul7uXrS7Se5Uo5X40bq', '5JFSeT76923MNqeaegBrD7', '1Pphsd9V8FgUjC9FP3q7X8', '5UcoCSpf2aFdNJZGvbGO2k', '6wByfIvO9PF6yiXBZggeTI', '6pSLTNCRwEwlkFHEMiY3LR', '1oH54FgJ4hoW8rLkq9aebB', '1H3pbV85vrfsYXqLtUNU2K', '0LPPFBPxGbgB43TWooU23O', '3BupdhGXxcJoSoYiZPiEHS', '5Kyj9vVMnDTjK0PL1xHBWv', '0TUknviLVR8JF6KHXCfYhJ', '7H1QZyDautHv4d9eOzdkcC', '1lsCy8VuXJoRypPsXuc9IU']"
444,Get Low,2009,10522511.0,Jan A.P. Kaczmarek,4X1Ihv496DyBmctV8nzbO4,"['3OUpWtJXZovM4O7kL0eSgR', '7yhz51fPpsdjycw1LWT4Yv', '2nZPGoeQdSZ5cJLmeskUKY', '6Fsmtf88yk0OqzRmXQoScE', '2m1xVX2Lhsa5N9LAPdrdRt', '5ovlWXKGiZoYTNLzMIsiRq', '15lLS1dgUMLwRAGm7Y3wOW', '3MOD0yblFHL7ajlDyeXjnh', '5Gin30Y7X4hKlxisYVJ3qC', '2v2LMDd1dzsG54gTTh4KB3', '1ggGzYSTWlfuJqfClB5ush', '4iwLaAnz1GUiLjftNPERez', '4PFjVcwgxgr1Z47rNcjiHp', '3jewWu8WeM3QWC1RO3vICx', '7hQlCt2YkxbHPh3LxXW5yj', '7D6VVkqcEOjal9L3MhcoQu']"
445,Washington Square,1997,1851761.0,Jan A.P. Kaczmarek,5hKf3AdPW1hYwtXuaRDP1U,"['02gjKVdnmuMn4fmw49Wobf', '0lq6wXOccwy0caOC4DHtgv', '3u4Z6lmxxVmGWQK08B7thV', '3OEsGhDHIia1iugECJJAP3', '0rK93uh9Gzqz1VYZPr5ivB', '7oNEDuJjwfKAApAcOT2z8O', '5H1zDZ3aPehn0X9Q7kHuZj', '5CR4VxOAUm0iDprwXiVh1Y', '7CkMs8mxrkuNzJJuw7pL2t', '6cPP5y5cgIZjM5qAN0NrYW', '5i9vnomIZsWMnZWVEYiLJB', '0dyYWekOHfxFzS7SFePNUQ', '1jvGJz2DvwPXMhMfz44uj4', '3ch6OVirvFTCYUqWVhWIxX', '2jHbSK8Qr1kQxoKyzePMet', '2V029JI70lKfN0OZWUALYh', '2a42YFqFIHmRMvNSM1fR7b', '4REAvdkQ8zYYg2PFEHf9mG', '1MrDKNZoMhXVsbXTb7AY8F', '6LjxkmwG5snFKeBSID5Oyy']"
446,The Ring Two,2005,161451538.0,Martin Tillman,12qKMfU8JxleCkuxoB9wak,"['4YjP9lkQ6kW2b4KuJ06sUJ', '1fK0eBtEy2FlcD8MKYnwzi', '5jkP9N4tA8xTBJ0qMTxRF2', '4Knw7shjm456iUnlKxOxJX', '1mMdurn8mEp5WGT6njJJwC', '3wZsjIrAhfeAp6CY1SlBSQ', '75h6ytg2YsaXdhrUxixK4A', '6cYR5y4KVnzs0oHPF2Rp76', '0MwsMMPBqbw0odxZEIOv0z', '7zfOFkLU7aA5AWfqYavfle', '1KEaJ1gyK3yV2G9FAYYWe4', '7jbH7P7U9txx685OG5FsbN']"
447,Little Fockers,2010,310650585.0,Stephen Trask,7bRsVJ6zAa6X1VWi1Itxjy,"['2hXSjYcNKkkP8BujnexzqE', '3PSSwlOnM1JroZN1Fjf5ox', '5mgLFLwDzjDCDAODARZxd7', '2SVL8GzJjvZY22ggMlBDcS', '4zJHC0LpfGgcjV9YMS9lqp', '4fwDk1ntRox4xP1zfskF6f', '4aSW3sltyNwfxN8hRGWBrs', '68kPYhmKkQHtCMfg4Zrj0a', '1vFvizhaKrBzrC1ajDwiUO', '6sI8QwZqs73lnlFb0dxiMQ', '6MSkHL6mnkSrfwTeHoAwww', '55iIMnWE28REQ5vLew3RRE', '6gryYsE6W1BmJgTO783rMr', '5ogBSd8CJ288nRuPLn8vqY', '57chjiyiCavGGpnO13xpS1', '2Cs0NsK6MtKYOlDTmA8Vmv', '74yIWKQjKhTPoyRYMeRKVz', '2fjXA2U52Lg3e4hswnGLcN', '6dRj25cVaB3aTwm4KozLiv', '7oWuT7ojDMOXu0BQKLpSwR']"
448,In Good Company,2004,61315215.0,Stephen Trask,6F0VGsBNq2IPh9oIuoEfdX,"['77P8iX15ZMJq76ZsegOu7r', '0vNJcByDCZKIaqtqTocQzT', '5WcvhJLDpUQYCc8wZNEDiL', '5ojvRYfgsrcEwULMMzm7c1', '4ZDsLwYGeu8Wu5WvYyBlKW', '0TEr3I4yPoqlalyCr91YoQ', '6oCt2S9sFICBp5j0clrqBR', '2Bnw395LtiONHqSFXRd5G0', '0yh635w7xvOVR8TB0ZLKwU', '1fSfdeWK1Ivr9o92qtQ0tV', '1B209aD0yyQ1n9l2MJhzKi', '5QHbvSXSm5dA1iOZiJ80Dl', '6mKQnPpnVaGiM82UBdkL8P', '5KiYZ7ZJ0ZDyASosBwkFlV', '0FOa5DQZ234dNZUOzvcbsB', '1f9S8cfcFqaNHO60qgFc2A', '6czbicmrSjPBNjTKwKjp8i']"
